要注意,WIP,受注管理番号,初回入力者,企業コード,担当者名,宛名,invoice,"IV/PL
作成","slack
ｽﾚ立",輸出国,請求国,サンプル早見表用,"オーダー
ステータス","商品
種類数",通貨,商品代＋送料,商品総額,送料,輸送方法,注文日,無償提供,返金対応,一部入金有,入金完了,入金確認日①,入金確認日②,入金確認日③,支払期限,ラベル有無,"カスタム
ラベル発注日","カスタム
ラベル着日",出荷目安,出荷日,追跡NO1,追跡URL,"オランダ経由
手数料",輸送方法2,追跡NO2,到着日,"注文→出荷
所要日数","出荷→到着
所要日数",添付書類,"サンプルラベル
表示指示",特記事項,その他,新価格提示後受注予定,合計KG,"商品
コード1",pc1,g/pc1,商品名1,サプライヤ1,原料名1,"商品
コード2",pc2,g/pc2,商品名2,サプライヤ2,原料名2,"商品
コード3",pc3,g/pc3,商品名3,サプライヤ3,原料名3,"商品
コード4",pc4,g/pc4,商品名4,サプライヤ4,原料名4,"商品
コード5",pc5,g/pc5,商品名5,サプライヤ5,原料名5,"商品
コード6",pc6,g/pc6,商品名6,サプライヤ6,原料名6,"商品
コード7",pc7,g/pc7,商品名7,サプライヤ7,原料名7,"商品
コード8",pc8,g/pc8,商品名8,サプライヤ8,原料名8,"商品
コード9",pc9,g/pc9,商品名9,サプライヤ9,原料名9,"商品
コード10",pc10,g/pc10,商品名10,サプライヤ10,原料名10,"商品
コード11",pc11,g/pc11,商品名11,サプライヤ11,原料名11,"商品
コード12",pc12,g/pc12,商品名12,サプライヤ12,原料名12,"商品
コード13",pc13,g/pc13,商品名13,サプライヤ13,原料名13,"商品
コード14",pc14,g/pc14,商品名14,サプライヤ14,原料名14,"商品
コード15",pc15,g/pc15,商品名15,サプライヤ15,原料名15,"商品
コード16",pc16,g/pc16,商品名16,サプライヤ16,原料名16,"商品
コード17",pc17,g/pc17,商品名17,サプライヤ17,原料名17,"商品
コード18",pc18,g/pc18,商品名18,サプライヤ18,原料名18,"商品
コード19",pc19,g/pc19,商品名19,サプライヤ19,原料名19,"商品
コード20",pc20,g/pc20,商品名20,サプライヤ20,原料名20,"商品
コード21",pc21,g/pc21,商品名21,サプライヤ21,原料名21,"商品
コード22",pc22,g/pc22,商品名22,サプライヤ22,原料名22,"商品
コード23",pc23,g/pc23,商品名23,サプライヤ23,原料名23,"商品
コード24",pc24,g/pc24,商品名24,サプライヤ24,原料名24,"商品
コード25",pc25,g/pc25,商品名25,サプライヤ25,原料名25,"商品
コード26",pc26,g/pc26,商品名26,サプライヤ26,原料名26,"商品
コード27",pc27,g/pc27,商品名27,サプライヤ27,原料名27,"商品
コード28",pc28,g/pc28,商品名28,サプライヤ28,原料名28,"商品
コード29",pc29,g/pc29,商品名29,サプライヤ29,原料名29,"商品
コード30",pc30,g/pc30,商品名30,サプライヤ30,原料名30,"商品
コード31",pc31,g/pc31,商品名31,サプライヤ31,原料名31,"商品
コード32",pc32,g/pc32,商品名32,サプライヤ32,原料名32,"商品
コード33",pc33,g/pc33,商品名33,サプライヤ33,原料名33,"商品
コード34",pc34,g/pc34,商品名34,サプライヤ34,原料名34,"商品
コード35",pc35,g/pc35,商品名35,サプライヤ35,原料名35
FALSE,FALSE,259,林,MMJ,#NAME?,#NAME?,TSE-MMJ-001-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,FIRST ORDER,8,USD,289.82,234.84,54.98,DHL,24/10/26,FALSE,FALSE,TRUE,TRUE,24/10/26,,,,,-,-,,24/12/09,8228946633,https://www.dhl.com/jp-en/home.html,,,,24/12/13,44,4,"Certificate of origin, Manufacture's declaration",,-,,FALSE,#NAME?,MMJ4,4,#NAME?,#NAME?,#NAME?,#NAME?,MMJ5,4,#NAME?,#NAME?,#NAME?,#NAME?,MMJ6,4,#NAME?,#NAME?,#NAME?,#NAME?,MMJ7,4,#NAME?,#NAME?,#NAME?,#NAME?,MMJ8,4,#NAME?,#NAME?,#NAME?,#NAME?,MMJ9,4,#NAME?,#NAME?,#NAME?,#NAME?,MMJ10,4,#NAME?,#NAME?,#NAME?,#NAME?,MMJ11,4,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,260,古川,SAS,#NAME?,#NAME?,TSE-SAS-SPL-001-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,SAMPLE,12,USD,50.00,50.00,0.00,DHL,24/10/26,FALSE,FALSE,TRUE,TRUE,24/11/01,,,,,-,-,,24/11/01,HL983553130JB,https://www.dhl.com/jp-en/home.html,,,,24/11/06,6,5,-,-,-,,FALSE,#NAME?,SPL3,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL4,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL5,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL6,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL7,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL8,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL13,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL14,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL15,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL16,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL17,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL18,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,261,片寄,KKT,#NAME?,#NAME?,TSE-KKT-003-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,REPEAT,1,JPY,"169,713.00","140,000.00","29,713.00",UPS,24/10/28,FALSE,FALSE,TRUE,TRUE,24/11/05,,,,,-,,,24/11/21,1Z219Y8R0411026106,https://www.ups.com/track?loc=en_JP&requester=ST/,,,,-,24,不明,"Certificate of origin, Manufacture's declaration",-,2025/4/9貨物が返送、TSE-KKT-003-25にて使用,,FALSE,#NAME?,KKT1,200,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,262,林,MMT,#NAME?,#NAME?,TSE-MMT-SPL-001-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,SAMPLE,4,USD,30.00,30.00,0.00,DHL,24/10/29,FALSE,FALSE,TRUE,TRUE,24/10/29,,,,,-,-,,24/10/29,JVGL08015686000152360212,https://www.dhl.com/jp-en/home.html,,,,24/11/06,0,8,-,-,古川手配,,FALSE,#NAME?,SPL13,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL14,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL15,1,#NAME?,#NAME?,#NAME?,#NAME?,SPL16,1,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,263,片寄,MNM,#NAME?,#NAME?,TSE-MNM-003-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,REPEAT,2,USD,"1,268.55","1,078.92",189.63,EMS,24/10/29,FALSE,FALSE,TRUE,TRUE,24/10/29,,,,,-,-,,24/11/08,EN345430516JP,https://www.post.japanpost.jp/int/ems/index_en.html,,,,24/11/23,10,15,-,-,-,,FALSE,#NAME?,MNM1,14,#NAME?,#NAME?,#NAME?,#NAME?,MNM2,10,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,264,林,HKA,#NAME?,#NAME?,TSE-HKA-001-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,FIRST ORDER,1,USD,316.11,225.00,91.11,DHL,24/10/30,FALSE,FALSE,TRUE,TRUE,24/10/30,,,,,-,-,,24/11/16,8228908074,https://www.dhl.com/jp-en/home.html,,,,24/11/24,17,8,Certificate of origin、Health Certificate,,,,FALSE,#NAME?,HKA1,45,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,265,林,ZHJ,#NAME?,#NAME?,TSE-ZHJ-001-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,FIRST ORDER,1,USD,284.92,221.00,63.92,DHL,24/10/30,FALSE,FALSE,TRUE,TRUE,24/11/02,,,,,-,-,,24/11/16,8228900676,https://www.dhl.com/jp-en/home.html,,,,24/11/19,17,3,Certificate of origin,,,,FALSE,#NAME?,ZHJ1,34,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,266,片寄,CHS,#NAME?,#NAME?,TSE-CHS-014-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,REPEAT,31,JPY,"814,100.00","810,800.00","3,300.00",佐川急便,24/10/29,FALSE,FALSE,TRUE,TRUE,24/11/25,,,,,-,-,,24/11/21,4.91768E+11,https://k2k.sagawa-exp.co.jp/p/sagawa/web/okurijoinput.jsp?_ga=2.148173681.731118912.1725525703-169853896.1725525703,,,,24/11/22,23,1,-,-,「MTG0481 Jinjuta _CARGO_Receiver in Thailand:_Jinjuta Greese」ケースラベル貼付,,FALSE,#NAME?,CHS5,12,#NAME?,#NAME?,#NAME?,#NAME?,CHS16,24,#NAME?,#NAME?,#NAME?,#NAME?,CHS17,30,#NAME?,#NAME?,#NAME?,#NAME?,CHS1,48,#NAME?,#NAME?,#NAME?,#NAME?,CHS4,5,#NAME?,#NAME?,#NAME?,#NAME?,CHS6,3,#NAME?,#NAME?,#NAME?,#NAME?,CHS8,3,#NAME?,#NAME?,#NAME?,#NAME?,CHS29,3,#NAME?,#NAME?,#NAME?,#NAME?,CHS44,12,#NAME?,#NAME?,#NAME?,#NAME?,CHS31,12,#NAME?,#NAME?,#NAME?,#NAME?,CHS32,1,#NAME?,#NAME?,#NAME?,#NAME?,CHS33,1,#NAME?,#NAME?,#NAME?,#NAME?,CHS34,1,#NAME?,#NAME?,#NAME?,#NAME?,CHS35,1,#NAME?,#NAME?,#NAME?,#NAME?,CHS36,6,#NAME?,#NAME?,#NAME?,#NAME?,CHS10,6,#NAME?,#NAME?,#NAME?,#NAME?,CHS11,6,#NAME?,#NAME?,#NAME?,#NAME?,CHS12,6,#NAME?,#NAME?,#NAME?,#NAME?,CHS13,6,#NAME?,#NAME?,#NAME?,#NAME?,CHS37,12,#NAME?,#NAME?,#NAME?,#NAME?,CHS38,12,#NAME?,#NAME?,#NAME?,#NAME?,CHS39,12,#NAME?,#NAME?,#NAME?,#NAME?,CHS40,12,#NAME?,#NAME?,#NAME?,#NAME?,CHS41,12,#NAME?,#NAME?,#NAME?,#NAME?,CHS42,6,#NAME?,#NAME?,#NAME?,#NAME?,CHS43,6,#NAME?,#NAME?,#NAME?,#NAME?,CHS21,8,#NAME?,#NAME?,#NAME?,#NAME?,CHS22,8,#NAME?,#NAME?,#NAME?,#NAME?,CHS23,6,#NAME?,#NAME?,#NAME?,#NAME?,CHS24,6,#NAME?,#NAME?,#NAME?,#NAME?,CHS25,10,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,267,古川,IST,#NAME?,#NAME?,TSE-IST-004-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,REPEAT,1,USD,"1,646.32","1,500.00",146.32,UPS,24/10/30,FALSE,FALSE,TRUE,TRUE,24/11/11,,,,,-,-,,24/11/21,1Z219Y8R0411026160,https://www.ups.com/track?loc=en_JP&requester=ST/,,,,24/11/25,22,4,"Certificate of origin,PNC","あり。""ORGANIC""は記載しない",,,FALSE,#NAME?,IST5,10,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
FALSE,FALSE,268,古川,CTP,#NAME?,#NAME?,TSE-CTP-004-24,TRUE,TRUE,#NAME?,#NAME?,FALSE,REPEAT,1,USD,392.01,320.00,72.01,DHL,24/10/30,FALSE,FALSE,TRUE,TRUE,24/11/05,,,,,-,-,,24/11/15,8228881636,https://www.dhl.com/jp-en/home.html,,,,24/11/20,16,5,COI,,"TSE-CTP-003-24 から別送となった下記の有機製品。
・30缶 x Ceremonie, 30g tin (Organic Matcha Upper grade 1)
・80袋 x Ceremonie, 30g zip bag (Organic Matcha Upper grade 1)",,FALSE,#NAME?,CTP5,40,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?,,,#NAME?,#NAME?,#NAME?,#NAME?
